----------------------------------------------------------------
GoodSync Job Script
----------------------------------------------------------------
2018-11-26--13-03-13
----------------------------------------------------------------
Total Job Count =
1475
Blank Job Set Count =
99
Job Set Minus Blank Job Set Count =
1376
----------------------------------------------------------------
KEY SYSTEM
X = Blank Jobber
0 = Worker Jobber
----------------------------------------------------------------
Script Text Generator
\SCRIPTER\SCRIPTER CODE -- VBS\VBS 28-GOODSYNC JOB WORK COUNT.VBS
----------------------------------------------------------------

0001--x--0000 0 0 KEY SYSTEM ____ ____
0002--x--0000 0 1X=1-ASUS-X5DIJ _ WIN-XP-PRO 64-BIT____ ____
0003--x--0000 0 2E=2-ASUS-EEE ___ WIN-XP-PRO 32-BIT LOW END ATOM____ ____
0004--x--0000 0 3L=3-LINDA-PC ___ WIN-7 64-BIT ACER_ASPIRE_ONE LOW END ATOM____ ____
0005--x--0000 0 4G=4-ASUS-GL522VW __ WIN-10-PRO HIGH END INTEL-7 16GB-DDR4-MEMORY____ ____
0006--x--0000 0 5P=5-ASUS-P2520LA __ WIN-7-PRO INTEL-5____ ____
0007--x--0000 0 7G=7-ASUS-GL522VW __ WIN-10-PRO HIGH END INTEL-7 32GB-DDR4-MEMORY____ ____
0008--x--0000 0 8M=8-MSI-GP62M-7RD _ WIN-10-PRO HIGH END INTEL-7 8GB-DDR4-MEMORY____ ____
0009--x--0000 0 C=C-DRIVE 2TB INTERNAL
0010--x--0000 0 D=D-DRIVE 2TB INTERNAL
0011--x--0000 0 E=E-DRIVE 4GB SMALL FOR SPECIAL FOLDER SET NTFS NOW OLD INFO ___ ___
0012--x--0000 0 GSD=GOOD SYNC DIRECT _ WHEN HARD TO ACCESS PART OF FILE SYSTEM___ ___
0013--x--0000 0 GSD=GOODSYNC SERVER IS PROVIDED BY GS CALLED P2P INTERFACE___ ___
0014--0  0000 CHIME DONG
0057--0  APP DATA USER _ 01 CROSS COM 7G MATT 03
0058--0  APP DATA USER _ 01 CROSS COM 7G MATT 04
0059--0  APP DATA USER _ 01 CROSS COM 8M MATT 01
0060--0  APP DATA USER _ 02 FILEZILLA _ 7G 4G
0061--0  APP DATA USER _ 02 FILEZILLA _ 7G 8M
0062--0  APP DATA USER _ 02 NOTEPAD++ 32 PLUGIN _ 7G _ MATT 04
0063--0  APP DATA USER _ 02 NOTEPAD++ 64 PLUGIN _ 8M _ MATT 01
0064--0  C 0 LOGGERS TEXT __ 7G TO 1X COMPUTER NAME
0065--0  C 0 LOGGERS TEXT __ 7G TO 1X_
0066--0  C 0 LOGGERS TEXT __ 7G TO 2E COMPUTER NAME GSD
0067--0  C 0 LOGGERS TEXT __ 7G TO 2E_ GSD
0068--0  C 0 LOGGERS TEXT __ 7G TO 3L COMPUTER NAME
0069--0  C 0 LOGGERS TEXT __ 7G TO 3L_
0070--0  C 0 LOGGERS TEXT __ 7G TO 4G COMPUTER NAME
0071--0  C 0 LOGGERS TEXT __ 7G TO 4G_
0072--0  C 0 LOGGERS TEXT __ 7G TO 5P COMPUTER NAME
0073--0  C 0 LOGGERS TEXT __ 7G TO 5P_
0074--0  C 0 LOGGERS TEXT __ 7G TO 8M COMPUTER NAME
0075--0  C 0 LOGGERS TEXT __ 7G TO 8M_
0076--0  C ADMINISTRATIVE TOOLS __ 3L WIN 7 STARTER
0077--0  C ADMINISTRATIVE TOOLS __ 4G WIN 10 PRO
0078--0  C ADMINISTRATIVE TOOLS __ 5P WIN 7 PRO
0079--0  C ADMINISTRATIVE TOOLS __ 7G WIN 10 PRO
0080--0  C ADMINISTRATIVE TOOLS __ 8M WIN 10 PRO
0081--x--C BAT __ 00 ____ ____ ____ ____
0082--0  C BAT __ 7G TO 1X
0083--0  C BAT __ 7G TO 2E
0084--0  C BAT __ 7G TO 3L
0085--0  C BAT __ 7G TO 4G
0086--0  C BAT __ 7G TO 5P
0087--0  C BAT __ 7G TO 8M
0088--x--C C DRIVE ROOT ____ ____ ____ ____
0089--0  C C DRIVE ROOT CROSS 00 C SCRIPTER FOLDER
0090--0  C C DRIVE ROOT CROSS 00 SCRIPT RUN
0091--0  C C DRIVE ROOT CROSS 00 SCRIPT RUN & GUI
0092--0  C C DRIVE ROOT CROSS 1X
0093--0  C C DRIVE ROOT CROSS 2E
0094--0  C C DRIVE ROOT CROSS 3L
0095--0  C C DRIVE ROOT CROSS 4G
0096--0  C C DRIVE ROOT CROSS 5P
0097--0  C C DRIVE ROOT CROSS 8M _ GSD
0098--x--C C DRIVE ROOT LOGGER 0___ ___ ___
0099--0  C C DRIVE ROOT LOGGER 1X
0100--0  C C DRIVE ROOT LOGGER 2E
0101--0  C C DRIVE ROOT LOGGER 3L
0102--0  C C DRIVE ROOT LOGGER 4G GSD
0103--0  C C DRIVE ROOT LOGGER 5P
0104--0  C C DRIVE ROOT LOGGER 8M _ GSD
0105--0  C C DRIVE ROOT NOT WANT 1X
0106--0  C C DRIVE ROOT NOT WANT 2E
0107--0  C C DRIVE ROOT NOT WANT 3L
0108--0  C C DRIVE ROOT NOT WANT 4G GSD
0109--0  C C DRIVE ROOT NOT WANT 5P
0110--0  C C DRIVE ROOT NOT WANT 8M _ GSD
0111--x--C D INSTALL 0____ ____ ____
0112--0  C D INSTALL _ Not a Install Required
0113--x--C DESKTOP ____ ____ ____
0114--0  C DESKTOP PUBLIC _ MOVE 1X _ COMMON
0115--0  C DESKTOP PUBLIC _ MOVE 2E _ COMMON _ GSD
0116--0  C DESKTOP PUBLIC _ MOVE 3L
0117--0  C DESKTOP PUBLIC _ MOVE 4G _ GSD
0118--0  C DESKTOP PUBLIC _ MOVE 5P
0119--0  C DESKTOP PUBLIC _ MOVE 7G
0120--0  C DESKTOP PUBLIC _ MOVE 8M _ GSD
0121--x--C DOWNLOAD 0____ ____ ____
0122--0  C DOWNLOAD __ 7G TO 1X
0123--0  C DOWNLOAD __ 7G TO 2E
0124--0  C DOWNLOAD __ 7G TO 3L
0125--0  C DOWNLOAD __ 7G TO 4G
0126--0  C DOWNLOAD __ 7G TO 5P
0127--0  C DOWNLOAD __ 7G TO 8M
0128--0  C DOWNLOAD INFO __ 7G TO 1X
0129--0  C DOWNLOAD INFO __ 7G TO 2E
0130--0  C DOWNLOAD INFO __ 7G TO 3L
0131--0  C DOWNLOAD INFO __ 7G TO 4G
0132--0  C DOWNLOAD INFO __ 7G TO 5P
0133--0  C DOWNLOAD INFO __ 7G TO 8M
0134--0  C DRV _ DRIVER __ 7G TO 1X
0135--0  C DRV _ DRIVER __ 7G TO 2E
0136--0  C DRV _ DRIVER __ 7G TO 3L
0137--0  C DRV _ DRIVER __ 7G TO 4G
0138--0  C DRV _ DRIVER __ 7G TO 5P
0139--0  C DRV _ DRIVER __ 7G TO 8M
0140--0  C GOODSYNC __ 7G TO 1X
0141--0  C GOODSYNC __ 7G TO 2E
0142--0  C GOODSYNC __ 7G TO 3L
0143--0  C GOODSYNC __ 7G TO 4G
0144--0  C GOODSYNC __ 7G TO 5P
0145--0  C GOODSYNC __ 7G TO 8M
0146--0  C GOODSYNC __ VS GOODSYNC-2-GO
0147--0  C HBCD __ 7G TO 1X
0148--0  C HBCD __ 7G TO 2E
0149--0  C HBCD __ 7G TO 3L
0150--0  C HBCD __ 7G TO 4G
0151--0  C HBCD __ 7G TO 5P
0152--0  C HBCD __ 7G TO 8M
0153--0  C IMAGE _ SET ISO __ 7G TO 1X
0154--0  C IMAGE _ SET ISO __ 7G TO 2E
0155--0  C IMAGE _ SET ISO __ 7G TO 3L
0156--0  C IMAGE _ SET ISO __ 7G TO 4G
0157--0  C IMAGE _ SET ISO __ 7G TO 5P
0158--0  C IMAGE _ SET ISO __ 7G TO 8M
0159--0  C ISO __ 7G TO 1X
0160--0  C ISO __ 7G TO 2E
0161--0  C ISO __ 7G TO 3L
0162--0  C ISO __ 7G TO 4G
0163--0  C ISO __ 7G TO 5P
0164--0  C ISO __ 7G TO 8M
0165--0  C MAKE_PE3 __ 7G TO 1X
0166--0  C MAKE_PE3 __ 7G TO 2E GSD
0167--0  C MAKE_PE3 __ 7G TO 3L
0168--0  C MAKE_PE3 __ 7G TO 4G
0169--0  C MAKE_PE3 __ 7G TO 5P
0170--0  C MAKE_PE3 __ 7G TO 8M
0171--0  C MINIPE_DIGIWiz __ 7G TO 1X
0172--0  C MINIPE_DIGIWiz __ 7G TO 2E
0173--0  C MINIPE_DIGIWiz __ 7G TO 3L
0174--0  C MINIPE_DIGIWiz __ 7G TO 4G
0175--0  C MINIPE_DIGIWiz __ 7G TO 5P
0176--0  C MINIPE_DIGIWiz __ 7G TO 8M
0177--0  C MSDOS6.22 __ 7G TO 1X
0178--0  C MSDOS6.22 __ 7G TO 2E GSD
0179--0  C MSDOS6.22 __ 7G TO 3L
0180--0  C MSDOS6.22 __ 7G TO 4G
0181--0  C MSDOS6.22 __ 7G TO 5P
0182--0  C MSDOS6.22 __ 7G TO 8M
0183--0  C NST __ 7G TO 1X
0184--0  C NST __ 7G TO 2E
0185--0  C NST __ 7G TO 3L
0186--0  C NST __ 7G TO 4G
0187--0  C NST __ 7G TO 5P
0188--0  C NST __ 7G TO 8M
0189--0  C PROGRAM FILES ROOT __ 7G TO 1X GSD
0190--0  C PROGRAM FILES ROOT __ 7G TO 2E GSD
0191--0  C PROGRAM FILES ROOT __ 7G TO 3L
0192--0  C PROGRAM FILES ROOT __ 7G TO 4G
0193--0  C PROGRAM FILES ROOT __ 7G TO 5P
0194--0  C PROGRAM FILES ROOT __ 7G TO 8M
0195--x--C PSTART 0 PORTABLE PEN DRIVE COLLECTION____ ____
0196--0  C PSTART 0_# NOT INSTALL REQUIRED_01 WWW_SYSTEM INTERNALS_COM
0197--0  C PSTART __ 7G TO 1X INCL 0 PSTART.XML
0198--0  C PSTART __ 7G TO 1X INCL 1
0199--0  C PSTART __ 7G TO 1X INCL 2
0200--0  C PSTART __ 7G TO 1X_1_
0201--0  C PSTART __ 7G TO 2E INCL 0 PSTART.XML
0202--0  C PSTART __ 7G TO 2E INCL 1 GSD
0203--0  C PSTART __ 7G TO 2E INCL 2 GSD
0204--0  C PSTART __ 7G TO 2E_1_ GSD
0205--0  C PSTART __ 7G TO 3L INCL 0 PSTART.XML
0206--0  C PSTART __ 7G TO 3L INCL 1
0207--0  C PSTART __ 7G TO 3L INCL 2
0208--0  C PSTART __ 7G TO 3L_1_
0209--0  C PSTART __ 7G TO 4G INCL 0 PSTART.XML
0210--0  C PSTART __ 7G TO 4G INCL 1
0211--0  C PSTART __ 7G TO 4G INCL 2
0212--0  C PSTART __ 7G TO 4G_1_
0213--0  C PSTART __ 7G TO 5P INCL 0 PSTART.XML
0214--0  C PSTART __ 7G TO 5P INCL 1
0215--0  C PSTART __ 7G TO 5P INCL 2
0216--0  C PSTART __ 7G TO 5P_1_
0217--0  C PSTART __ 7G TO 8M INCL 0 PSTART.XML
0218--0  C PSTART __ 7G TO 8M INCL 1
0219--0  C PSTART __ 7G TO 8M INCL 2
0220--0  C PSTART __ 7G TO 8M_1_
0221--x--C RF 0 ROBOFORM ____  ____ ____
0222--0  C RF __ 7G CROSS 1X ALL_SIZE
0223--0  C RF __ 7G CROSS 1X_0
0224--0  C RF __ 7G CROSS 2E_0
0225--0  C RF __ 7G CROSS 3L_0
0226--0  C RF __ 7G CROSS 4G_0
0227--0  C RF __ 7G CROSS 5P ALL SIZE
0228--0  C RF __ 7G CROSS 5P_0
0229--0  C RF __ 7G CROSS 8M ALL SIZE
0230--0  C RF __ 7G CROSS 8M_0
0231--0  C RF __ 7G CROSS PORTABLE 128GB
0232--0  C RF __ 7G CROSS PORTABLE 128GB ALL_SIZE
0233--x--C RF __ 7G TO 00 ____ ____ ____ ____
0234--0  C RF __ 7G TO 1X NETWORK _ BIGGER
0235--0  C RF __ 7G TO 1X NETWORK _ BIGGER_01_GSD
0236--0  C RF __ 7G TO 1X NETWORK _ BIGGER_02_ALL_SIZE
0237--0  C RF __ 7G TO 1X NETWORK _ QUICKER
0238--0  C RF __ 7G TO 2E NETWORK _ BIGGER
0239--0  C RF __ 7G TO 2E NETWORK _ BIGGER_01_GSD
0240--0  C RF __ 7G TO 2E NETWORK _ BIGGER_02_ALL_SIZE
0241--0  C RF __ 7G TO 2E NETWORK _ QUICKER
0242--0  C RF __ 7G TO 3L NETWORK _ BIGGER
0243--0  C RF __ 7G TO 3L NETWORK _ BIGGER ALL SIZE
0244--0  C RF __ 7G TO 3L NETWORK _ QUICKER
0245--0  C RF __ 7G TO 4G NETWORK _ BIGGER_01_GSD
0246--0  C RF __ 7G TO 4G NETWORK _ BIGGER_02_ALL_SIZE
0247--0  C RF __ 7G TO 4G NETWORK _ QUICKER
0248--0  C RF __ 7G TO 5P NETWORK _ BIGGER
0249--0  C RF __ 7G TO 5P NETWORK _ BIGGER ALL_SIZE
0250--0  C RF __ 7G TO 5P NETWORK _ QUICKER
0251--0  C RF __ 7G TO 8M NETWORK _ BIGGER_01_GSD
0252--0  C RF __ 7G TO 8M NETWORK _ BIGGER_02_ALL_SIZE
0253--0  C RF __ 7G TO 8M NETWORK _ QUICKER
0254--0  C ROBOFORM __ 7G TO 1X
0255--0  C ROBOFORM __ 7G TO 2E
0256--0  C ROBOFORM __ 7G TO 3L
0257--0  C ROBOFORM __ 7G TO 4G
0258--0  C ROBOFORM __ 7G TO 5P
0259--0  C ROBOFORM __ 7G TO 8M
0260--x--C SCRIPTOR __ 0 ____ ____ ____
0261--0  C SCRIPTOR __ 7G _ BAT_BAT_DOS
0262--0  C SCRIPTOR __ 7G _ BAT_NET_SHARE_MULTIPLE_THREAD PORT SCANNER 02 CON
0263--0  C SCRIPTOR __ 7G _ D FILEZILLA FTP
0264--0  C SCRIPTOR __ 7G _ GRUB4DOS vs C DRIVE ROOT 02
0265--0  C SCRIPTOR __ 7G _ INSTALL COPY HIKVISION
0266--0  C SCRIPTOR __ 7G _ REG KEY E TO C
0267--0  C SCRIPTOR __ 7G _ SENDSMTP_V2_19_0_1 00
0268--0  C SCRIPTOR __ 7G _ SENDSMTP_V2_19_0_1 01
0269--0  C SCRIPTOR __ 7G _ SENDSMTP_V2_19_0_1 02
0270--0  C SCRIPTOR __ 7G _ TALK BOOK SYNC
0271--0  C SCRIPTOR __ 7G _ VBS CONVERT HIKVISION vs VIDEO SNAPSHOT
0272--x--C SCRIPTOR __ 7G TO 0 ---- ---- ---- ----
0273--0  C SCRIPTOR __ 7G TO 1X INCL
0274--0  C SCRIPTOR __ 7G TO 1X_
0275--0  C SCRIPTOR __ 7G TO 2E INCL
0276--0  C SCRIPTOR __ 7G TO 2E_
0277--0  C SCRIPTOR __ 7G TO 3L INCL
0278--0  C SCRIPTOR __ 7G TO 3L_
0279--0  C SCRIPTOR __ 7G TO 4G INCL GSD
0280--0  C SCRIPTOR __ 7G TO 4G_ GSD
0281--0  C SCRIPTOR __ 7G TO 5P INCL
0282--0  C SCRIPTOR __ 7G TO 5P_
0283--0  C SCRIPTOR __ 7G TO 8M INCL GSD
0284--0  C SCRIPTOR __ 7G TO 8M_ GSD
0285--x--C SCRIPTOR __ x _ 0 ____ ____ ____ ____
0286--x--C SCRIPTOR __ x _ 0 SIMPLIFIED JUST IN CASE WANT UPDATE EVERYWHERE ___ ___
0287--0  C SCRIPTOR __ x _ 7G TO 1X
0288--0  C SCRIPTOR __ x _ 7G TO 2E
0289--0  C SCRIPTOR __ x _ 7G TO 3L
0290--0  C SCRIPTOR __ x _ 7G TO 4G_ GSD
0291--0  C SCRIPTOR __ x _ 7G TO 5P
0292--0  C SCRIPTOR __ x _ 7G TO 8M_ GSD
0293--x--C SCRIPTOR __ y _ 0 ____ ____ ____ ____
0294--0  C SCRIPTOR __ y _ 7G __ GITHUB
0295--0  C SCRIPTOR __ z _ 0 ____ ____ ____ ____
0296--0  C SCRIPTOR __ z _ TO AMAZON
0297--0  C SCRIPTOR __ z _ TO AMAZON SYNC ONLINE
0298--0  C SCRIPTOR __ z _ TO ASUS CLOUD
0299--0  C SCRIPTOR __ z _ TO BACKBLAZE
0300--0  C SCRIPTOR __ z _ TO BOX SYNC API
0301--0  C SCRIPTOR __ z _ TO BOX SYNC.COM
0302--0  C SCRIPTOR __ z _ TO BT
0303--0  C SCRIPTOR __ z _ TO DROPBOX 1 API
0304--0  C SCRIPTOR __ z _ TO DROPBOX 2 HDD
0305--0  C SCRIPTOR __ z _ TO DROPBOX RUB.RIM
0306--0  C SCRIPTOR __ z _ TO GOOGLE
0307--0  C SCRIPTOR __ z _ TO ONE DRIVE
0308--0  C SCRIPTOR __ z _ TO QNAP
0309--x--C SCRIPTOR __ zz _ 0 ____ ____ ____ ____
0310--0  C SCRIPTOR __ zz _ TO DEL HUBIC QNAP
0311--x--C SCRIPTOR GITHUB __ 0 ____ ____ ____ ____
0312--0  C SCRIPTOR GITHUB __ 7G TO 1X
0313--0  C SCRIPTOR GITHUB __ 7G TO 2E
0314--0  C SCRIPTOR GITHUB __ 7G TO 3L
0315--0  C SCRIPTOR GITHUB __ 7G TO 4G_ GSD
0316--0  C SCRIPTOR GITHUB __ 7G TO 5P GSD
0317--0  C SCRIPTOR GITHUB __ 7G TO 8M_ GSD
0318--0  C TEMP __ 7G TO 1X
0319--0  C TEMP __ 7G TO 2E
0320--0  C TEMP __ 7G TO 3L
0321--0  C TEMP __ 7G TO 4G
0322--0  C TEMP __ 7G TO 5P
0323--0  C TEMP __ 7G TO 8M
0324--x--C UTILS __ 0 ____ ____ ____ ____
0325--0  C UTILS __ 7G TO 1X
0326--0  C UTILS __ 7G TO 2E
0327--0  C UTILS __ 7G TO 3L
0328--0  C UTILS __ 7G TO 4G
0329--0  C UTILS __ 7G TO 5P
0330--0  C UTILS __ 7G TO 8M
0331--0  C WIN_10_PRO_________£189.99 __ 7G TO 1X GSD
0332--0  C WIN_10_PRO_________£189.99 __ 7G TO 2E GSD
0333--0  C WIN_10_PRO_________£189.99 __ 7G TO 3L
0334--0  C WIN_10_PRO_________£189.99 __ 7G TO 4G
0335--0  C WIN_10_PRO_________£189.99 __ 7G TO 5P
0336--0  C WIN_10_PRO_________£189.99 __ 7G TO 8M
0337--0  C WIN_XP_PRO_SP2____£92.25 __ 7G TO 1X
0338--0  C WIN_XP_PRO_SP2____£92.25 __ 7G TO 2E GSD
0339--0  C WIN_XP_PRO_SP2____£92.25 __ 7G TO 3L
0340--0  C WIN_XP_PRO_SP2____£92.25 __ 7G TO 4G
0341--0  C WIN_XP_PRO_SP2____£92.25 __ 7G TO 5P
0342--0  C WIN_XP_PRO_SP2____£92.25 __ 7G TO 8M
0343--0  C WINDOW98 __ 7G TO 1X
0344--0  C WINDOW98 __ 7G TO 2E GSD
0345--0  C WINDOW98 __ 7G TO 3L
0346--0  C WINDOW98 __ 7G TO 4G
0347--0  C WINDOW98 __ 7G TO 5P
0348--0  C WINDOW98 __ 7G TO 8M
0349--0  C X86 __ 7G TO 1X
0350--0  C X86 __ 7G TO 2E GSD
0351--0  C X86 __ 7G TO 3L
0352--0  C X86 __ 7G TO 4G
0353--0  C X86 __ 7G TO 5P
0354--0  C X86 __ 7G TO 8M
0355--0  D # 0 00 LINK SET QUICKER MOVER _ 7G 4G
0356--0  D # 0 00 LINK SET QUICKER MOVER _ 7G 8M
0357--x--D # MY DOC 0____ ____ ____
0358--0  D # MY DOC __ 7G TO 1X_0_INCL
0359--0  D # MY DOC __ 7G TO 1X_0_INCL_GSD
0360--0  D # MY DOC __ 7G TO 1X_1
0361--0  D # MY DOC __ 7G TO 1X_1_GSD
0362--0  D # MY DOC __ 7G TO 2E_0_INCL
0363--0  D # MY DOC __ 7G TO 2E_0_INCL GSD
0364--0  D # MY DOC __ 7G TO 2E_1
0365--0  D # MY DOC __ 7G TO 2E_1 GSD
0366--0  D # MY DOC __ 7G TO 3L_0_INCL
0367--0  D # MY DOC __ 7G TO 3L_1
0368--0  D # MY DOC __ 7G TO 4G_0_INCL
0369--0  D # MY DOC __ 7G TO 4G_1
0370--0  D # MY DOC __ 7G TO 5P_0_INCL
0371--0  D # MY DOC __ 7G TO 5P_1
0372--0  D # MY DOC __ 7G TO 8M_0_INCL
0373--0  D # MY DOC __ 7G TO 8M_1
0374--0  D # MY DOCS _ IN SYNC _ 7G 4G
0375--0  D # MY DOCS _ IN SYNC _ 7G 8M
0376--0  D # MY DOCS COMMON _ 7G 4G
0377--0  D # MY DOCS COMMON _ 7G 8M
0378--x--D #0 1 INSTALL 0 INSTALLATION SET____ ____ ____
0379--0  D #0 1 INSTALL 7G 1X 0_ALL_SIZE
0380--0  D #0 1 INSTALL 7G 1X_1
0381--0  D #0 1 INSTALL 7G 2E 0_ALL_SIZE
0382--0  D #0 1 INSTALL 7G 2E_1
0383--0  D #0 1 INSTALL 7G 2E_1 _ GSD
0384--0  D #0 1 INSTALL 7G 4G_0_ALL_SIZE
0385--0  D #0 1 INSTALL 7G 4G_1
0386--0  D #0 1 INSTALL 7G 5P_0_ALL_SIZE
0387--0  D #0 1 INSTALL 7G 5P_1
0388--0  D #0 1 INSTALL 7G 5P_1_ GSD GOODSYNC DIRECT
0389--0  D #0 1 INSTALL 7G 8M_0_ALL_SIZE
0390--0  D #0 1 INSTALL 7G 8M_1
0391--0  D #0 IRFAN SHOW SCRIPT FILE SET _ 7G 4G
0392--0  D #0 IRFAN SHOW SCRIPT FILE SET _ 7G 8M
0393--0  D #2 _ 7G 4G
0394--0  D #2 _ 7G 8M
0395--x--D 0 00 ART - 0 PICTURE FOLDER ___ ___ ___
0396--0  D 0 00 ART _ 7G 8M
0397--0  D 0 00 ART LOGGERS - WEBCAM _ 7G 8M
0398--0  D 0 00 ART LOGGERS _ 7G 8M
0399--0  D 0 00 HTTRACK __ 7G TO 1X
0400--0  D 0 00 HTTRACK __ 7G TO 2E
0401--0  D 0 00 HTTRACK __ 7G TO 3L
0402--0  D 0 00 HTTRACK __ 7G TO 4G
0403--0  D 0 00 HTTRACK __ 7G TO 5P
0404--0  D 0 00 HTTRACK __ 7G TO 8M
0405--0  D 0 00 LOGGERS TEXT _ 7G 4G
0406--0  D 0 00 LOGGERS TEXT _ 7G 8M
0407--0  D 0 00 MOBILE-1 _ 7G 4G
0408--0  D 0 00 MOBILE-1 _ 7G 8M
0409--0  D 0 00 MOBILE-2 - 8GB RECORD BLUE _ 0 00 MOBILE-2 _ 7G 4G
0410--0  D 0 00 MOBILE-2 - 8GB RECORD BLUE FRONT DOOR
0411--0  D 0 00 MOBILE-2 - 8GB RECORD BLUE OUTDOOR 01
0412--0  D 0 00 MOBILE-2 - 8GB RECORD BLUE OUTDOOR 02
0413--0  D 0 00 MOBILE-2 - 8GB RECORD BLUE OUTDOOR 03
0414--0  D 0 00 MOBILE-2 _ 7G 4G
0415--0  D 0 00 MOBILE-2 _ 7G 8M
0416--0  D 0 00 VIDEO 01 _ 7G 4G
0417--0  D 0 00 VIDEO 01 _ 7G 8M
0418--0  D 0 00 VIDEO 02 VOB _ 7G 4G
0419--0  D 0 00 VIDEO 02 VOB _ 7G 8M
0420--0  D 0 00 VIDEO 03 DOWNLOAD _ 7G 4G
0421--0  D 0 00 VIDEO 03 DOWNLOAD _ 7G 8M
0422--0  D 0 00 VIDEO CCSS _ 7G 4G
0423--0  D 0 00 VIDEO CCSS _ 7G 8M
0424--0  D 0 00 VIDEO DOWNLOAD _ 7G 4G
0425--0  D 0 00 VIDEO DOWNLOAD _ 7G 8M
